"Name","Match","Type"
"BAYARD PUBLIC LIBRARY","Bayard Public Library","exact"
"BAYMONT INN & SUITES","Baymont Inn","first-word"
"B-BOPS","B-Bops","exact"
"BBQ 2 DIE 4","BBQ 2 Die 4","exact"
"BCS BRAZILIAN GRANITE","BCS Brazilian Granite","exact"
"BEACH GIRLS","Beach Girls","exact"
"BEACON MOTEL","Beacon Motel","exact"
"BEACON MOTEL - CITY OF DES MOINES","Beacon Motel","first-word"
"BEAUTIFUL SAVIOR LUTHERAN CHURCH","Beautiful Savior Lutheran Church","exact"
"BEAUTY & SOUL SALON/DAY SPA","Beauty & Soul Salon Day Spa","first-word"
"BEAUTY FIRST","Beauty First","exact"
"BEAVERDALE VINTAGE","Beaverdale Vintage","exact"
"BECKSTROM CONSTRUCTION","Beckstrom Construction","exact"
"BECKY NALEVANKO DANCE & TUMBLING STUDIO","Becky Elert","first-word"
"BEEF JERKY OUTLET","Beef Jerky Outlet, Altoona","first-word"
"BEER CAN ALLEY","Beer Can Alley","exact"
"BEISSER LUMBER","Beisser Lumber Company","first-word"
"BEISSER LUMBER COMPANY","Beisser Lumber Company","exact"
"BELL BROTHERS","Bell Brothers","exact"
"BELLA LUBES","Bella Centro","first-word"
"BELLA SALON","Bella Centro","first-word"
"BELTMANN GROUP","Beltmann Group","exact"
"BELTONE HEARING AID CENTERS","Beltone Merle Hay Mall","first-word"
"BEN WINDUST","Ben Johnston","first-word"
"BENCHMARK REAL ESTATE GROUP","Benchmark Real Estate","first-word"
"BENDSEN SIGNS & GRAPHICS, INC.","Bendsen Signs & Graphics, Inc","first-word"
"BEREAN ASSEMBLY CHURCH","Berean Assembly of God","first-word"
"BEREAN CHURCH","Berean Assembly of God","first-word"
"BERGMAN ACADEMY","Bergman Academy","exact"
"BERGSTROM CONSTRUCTION INC.","Bergstrom Construction","first-word"
"BERNHARDT SMITH ORTHODONTICS","Bernhardt and Smith Orthodontics","first-word"
"BERRY PLASTICS","Berry Plastics","exact"
"BEST CLAIM SOLUTIONS","Best Buy","first-word"
"BEST PROPERTIES","Best Buy","first-word"
"BEST RESTAURANT EQUIPMENT & DESIGN","Best Buy","first-word"
"BEST RETAIL SOLUTIONS","Best Buy","first-word"
"BEST WESTERN","Best Western","exact"
"BEST WESTERN REGAL INN","Best Buy","first-word"
"BEVY'S TAVERN","Bevy's Tavern","exact"
"BEYOND CBD","Beyond CBD","exact"
"BIANCHI HILLTOP RESTAURANT","BIANCHI HILLTOP RESTAURANT","exact"
"BIG EARL'S GOLD MINE","Big Cat's Bait & Tackle","first-word"
"BIG HOUSE GYM","Big House Gym","exact"
"BIG JOHN'S BBQ","Big John's BBQ","exact"
"BIG O TIRES","Big O Tires","exact"
"BIG PRINT INC.","Big Cat's Bait & Tackle","first-word"
"BIG TOMATO","Big Cat's Bait & Tackle","first-word"
"BIJOU ENTERTAINMENT","Bijou Entertainment","exact"
"BIKE WORLD","Bike World","exact"
"BILL JENSEN","Bill Boorn","first-word"
"BILL KEUCK","Bill Boorn","first-word"
"BILLION COLLISION CENTER","Billion Collision Center","exact"
"BILL'S WINDOW & SCREEN REPAIR","Bill's Window and Screen Repair","first-word"
"BILLY GOAT'S BAR & GRILL","Billy Goat's Bar & Grill","exact"
"BILLY JOE'S","Billy Goat Tavern","first-word"
"BILLY MACK'S CONEY SHAK","Billy Goat Tavern","first-word"
"BLACK DOG BARN","Black Dog Barn","exact"
"BLACK EAGLE MARTIAL ARTS","Black Eagle Martial Arts","exact"
"BLACK HILLS CORPORATION","Black & Decker","first-word"
"BLANCHARD FAMILY DENTISTRY","Blanchard Family Dentistry","exact"
"BLOND GENIUS","blond genius","exact"
"BLU TORO CANTINA + GRILL","Blu Toro","first-word"
"BLUE MOON","Blue Beacon","first-word"
"BMW MERCEDES-BENZ OF DES MOINES","BMW of Des Moines","first-word"
"BOB BROWN BUICK GMC","Bob Brown","first-word"
"BOB BROWN CERTIFIED PRE-OWNED","Bob Brown","first-word"
"BOB BROWN CHEVROLET","Bob Brown","first-word"
"BOB BROWN PRE-OWNED CENTER","Bob Brown","first-word"
"BOB BROWN TRUCK ACCESSORIES","Bob Brown","first-word"
"BOB EILERTSON","Bob Brown","first-word"
"BOB HOWARTH CFO","Bob Brown","first-word"
"BOB LAFRATTE","Bob Brown","first-word"
"BOB MORGAN","Bob Brown","first-word"
"BOB OLIVER HEATING & COOLING","Bob Brown","first-word"
"BOB OLIVER HEATING AND COOLING","Bob Oliver Heating and Cooling","exact"
"BOB SMITH STATE FARM","Bob Brown","first-word"
"BOB WARICKI","Bob Brown","first-word"
"BODEGA VICTORIANA WINERY","Bodega Victoriana Winery","exact"
"BODHI ACUPUNCTURE AND WELLNESS","Bodhi Acupuncture","first-word"
"BOESEN BOETTCHER CLARK INVESTM","Boesen Boettcher Clark Investmants","first-word"
"BOESEN LAND COMPANY LLC","Boesen Boettcher Clark Investmants","first-word"
"BOESEN THE FLORIST","Boesen Boettcher Clark Investmants","first-word"
"BONANZA","BoNANZA STEAK HOUSE NE 14TH DSM","first-word"
"BONDU BIKES","Bondu Bikes","exact"
"BONDURANT DERMATOLOGY, PLC","Bondurant Dermatology, PLC","exact"
"BONDURANT PSYCHIATRY","Bondurant Psychiatry","exact"
"BONE-A-PATREAT","Bone-A-Patreat","exact"
"BONNIE'S BARRICADES INC","Bonnie's Barricades","first-word"
"BON-TON STORES, INC., THE","Bon-Ton","first-word"
"BOOMTOWN CAFE","Boomtown Cafe","exact"
"BOS RIDGE DEVELOPMENT","Bos Ridge Dev","first-word"
"BOSS HAWG'S BBQ","Boss Hawg's BBQ","exact"
"BOSTON PIZZA","Boston Pizza","exact"
"BP","BP Amoco Batavia","contains"
"BP AMOCO","BP Amoco Batavia","contains"
"BRAD HURD","BRAD NIGHT PATROL 2.10.10","first-word"
"BRAD'S COLLISION CENTER, INC","Brad's Complete Auto Repair","first-word"
"BRADY FLINK","Brady Flink","exact"
"BRAND RITE SIGN CO., INC","Beauty Brands","first-word"
"BRANSTAD OLSON LAW OFFICES","Branstad Olson Law Offices","exact"
"BRAVO ITALIAN CUCINA","BRAVO ITALIAN","first-word"
"BREIHOLZ CONSTRUCTION CO","Breiholz Construction Co","exact"
"BREKKE DANCE CENTER","BREKKE DANCE CENTER","exact"
"BREKKE SCHOOL OF DANCE","BREKKE DANCE CENTER","first-word"
"BREW HAAS","Brew House","first-word"
"BRIAN GONGOL","Brian Edison","first-word"
"BRIAN LANE","Brian Edison","first-word"
"BRIDGEWOOD PLAZA LLC","Bridgewood Plaza","first-word"
"BRIDLEWOOD APARTMENTS","Bridlewood Apartments","exact"
"BRIGGS HEALTHCARE","Briggs Healthcare","exact"
"BRIGHTON HOMES","Brighton Homes","exact"
"BRIXMOR PROPERTY GROUP","Brixmor","first-word"
"BRODKEY BROTHERS, INC","Brodkeys","first-word"
"BROHEIM'S INDOOR GOLF & PUB","Broheim's Indoor Golf & Pub","exact"
"BROKEN ARROW","Broken Arrow","exact"
"BROKEN ARROW WEAR","Broken Arrow","first-word"
"BROTHER MART","Brother Mart","exact"
"BROW ART 23","Brow Art 23","exact"
"BROWN & BROWN","Brown & Brown","exact"
"BROWN MOTOR CARS","Bob Brown","first-word"
"BROWN, FAGEN & ROUSE","Brown, Fagen, Rouse","first-word"
"BROWNELLS","Brownells","exact"
"BRUCE KALISEK","Bruce Berg Realtor","first-word"
"BRYAN ANIMAL HOSPITAL","BRYAN DAVIS - CITY OF DSM","first-word"
"BRYAN L DAVIS-IOWACE","BRYAN DAVIS - CITY OF DSM","first-word"
"BTI LOGISTICS INC","BTI Specialty Commodities","first-word"
"BTI SPECIAL COMMODITIES, INC.","BTI Specialty Commodities","first-word"
"BUD & MARY'S MANUFACTURING","Bud & Mary's Cannabis Dispensary","first-word"
"BUDGET CAR AND TRUCK RENTAL","Budget Car and Truck Rental","exact"
"BUDGET INN","Budget Car and Truck Rental","first-word"
"BUDGET LUBE","BUDGET LUBE","exact"
"BUDGET MOBILE","Budget Mobile","exact"
"BUDGET STORAGE","Budget Storage","exact"
"BUDGET STORAGE RENTAL SPACES #","Budget Car and Truck Rental","first-word"
"BURGER KING","Ben's Burgers","first-word"
"BURGER TIME","Ben's Burgers","first-word"
"BURLINGTON MEXICAN LLC","Burlington","first-word"
"BURLINGTON TRAILWAYS","Burlington Trailways","exact"
"BUSINESS DESIGNS INC.","Better Business Bureau Beaverdale","first-word"
"BUSINESS PUBLICATIONS CORPORAT","Better Business Bureau Beaverdale","first-word"
"BUSSANMAS TOWING & RECOVERY","Bussanmass Towing","first-word"
"BUSY BUBBLES LAUNDRY","Busy Bubbles Laundry","exact"
"BUSY BUBBLES LAUNDRY & CAR WASH","Busy Bubbles Laundry","first-word"
"BUYERS REALTY, INC.","Buyers Realty","first-word"
"BUZZARD BILLY'S RESTAURANT","Buzzard Billy's","first-word"
"C & C SMOKERS OUTLET","C & C Smokers Outlet","exact"
"C FRESH MARKET","C Fresh Market","exact"
"C&C SPECIALITIES CORIGLIANO'S PIZZA","Corigliano's","contains"
"C.A.R.T.","C.A.R.T","contains"
"CACTUS BOBS BBQ CORRAL","Cactus Bob's, Johnston","first-word"
"CAD TECHNOLOGY CENTER","Cad Technology","first-word"
"CAFE CHAI","Cafe Chai","exact"
"CAL WESTERN PACKAGING COPRORATION","Cal Western Packaging","first-word"
"CAL WISEMAN","Cal Western Packaging","first-word"
"CALIGIURI CONCRETE","Caligiuri Concrete","exact"
"CAMBRIDGE COURT","Cambridge Court","exact"
"CAMP DODGE","Camp Dodge","exact"
"CAMP DODGE (BILLING)","Camp Dodge","first-word"
"CAMPBELL OIL CO.","Campbell Supply Co","first-word"
"CAMPBELL SUPPLY CO","Campbell Supply Co","exact"
"CAMPBELL'S NUTRITION","Campbell's Nutrition","exact"
"CANDLEWOOD SUITES","CANDLEWOOD INN","first-word"
"CANS BAR & GRILL--EAST","CANS","first-word"
"CAPITAL CITY EQUIPMENT COMPANY","Capital City Baptist Church","first-word"
"CAPITAL ORTHOPEDICS & SPORTS MEDICINE","Capital City Baptist Church","first-word"
"CAPITAL PARK NEIGHBORHOOD ASSOCIATION","Capital City Baptist Church","first-word"
"CAPITAL SANITARY SUPPLY","Capital City Baptist Church","first-word"
"CAPITAL SIGNSMITH","Capital City Baptist Church","first-word"
"CAPITOL VIEW CREDIT UNION","Capitol Center","first-word"
"CAR HOP","Car Hop","exact"
"CAR QWEST","Car Connection","first-word"
"CAR SHOP LLC","Car Shop LLC","exact"
"CARDINAL CLEANERS","Cardinal DETCO Scale Mfg. Co","first-word"
"CARE ATC INC","Care Base At Home","first-word"
"CARE BASE","Care Base At Home","first-word"
"CARE INITIATIVES HOSPICE","Care Initiatives Hospice","exact"
"CAREER RESOURCES GROUP","Career Serarch Associates","first-word"
"CAREER SEARCH ASSOCIATES","Career Serarch Associates","first-word"
"CAREY'S AIRCRAFT INTERIORS","Carey's Aircraft Interiors","exact"
"CARMIKE THEATER SOUTHRIDGE 12","CARMIKE THEATER","first-word"
"CARNEGIE LIBRARY - CITY OF PERRY","Carnegie Library","first-word"
"CARNOCK CREATIONS LLC","Carnock Creations","first-word"
"CAROL RENAE DANCE STUDIO","Carol Renae Dance Studio","exact"
"CAROL ROLLMAN","Carol Renae Dance Studio","first-word"
"CARPET ONE","Carpet One","exact"
"CARROLLTON INN","Carrollton Inn","exact"
"CARS PLUS","Cars Plus","exact"
"CARS PLUS EAST","Cars Plus EAST","exact"
"CARTRIDGE WORLD","Cartridge World","exact"
"CASEY'S","Casey's General Store","first-word"
"CASSIDY TURLEY","Cassidy Technologies","first-word"
"CAT #37","Caribou Coffee LOCATIONS","first-word"
"CAT SCALE","CAT Scale","exact"
"CAT SCALE # 1779","Caribou Coffee LOCATIONS","first-word"
"CAT SCALE#1163","Caribou Coffee LOCATIONS","first-word"
"CB RICHARD ELLIS","CB Richard Ellis","exact"
"CECILIA KENT OFFICE BUILDING","Cecilia Kent Office Bldg","first-word"
"CENTERVILLE EQUIPMENT","Centerville Equipment","exact"
"CENTRAL AUTO & REPAIR","Central Auto & Repair","exact"
"CENTRAL BANK","Central Bank","exact"
"CENTRAL BIBLE CHURCH","Central Auto & Repair","first-word"
"CENTRAL IOWA PROPERTIES","Central Auto & Repair","first-word"
"CENTRAL IOWA VAPORS","Central Iowa Vapors","exact"
"CENTRAL PLACE BUSINESS ASSOCIATION","Central Auto & Repair","first-word"
"CENTRAL PRESBYTERIAN CHURCH","Central Presbyterian Church","exact"
"CENTURY 21","Century 21","exact"
"CEVICHE BAR","CEVICHE BAR","exact"
"CHAD KLONGLAN","Chad Klonglan","exact"
"CHAD NELSON","chad","first-word"
"CHAMBERLIN AUTOMOTIVE","Chamberlin Automotive","exact"
